Date received,Product,Issue,Submitted via,Date sent to company,Company response to consumer,Timely response?,Consumer disputed?
2014-05-13,Credit reporting,Incorrect information on credit report,Web,2014-05-13,Closed with explanation,Yes,No
2016-01-21,Credit card,Identity theft / Fraud / Embezzlement,Web,2016-01-21,Closed with explanation,Yes,No
2016-02-19,Credit reporting,Unable to get credit report/credit score,Referral,2016-02-23,Closed with non-monetary relief,Yes,No
2015-09-10,Credit reporting,Incorrect information on credit report,Web,2015-09-10,Closed with explanation,Yes,No
2015-02-20,Debt collection,Cont'd attempts collect debt not owed,Web,2015-02-20,Closed with explanation,Yes,Yes
2013-02-28,Mortgage,"Loan modification,collection,foreclosure",Web,2013-03-01,Closed with explanation,Yes,No
2016-02-26,Mortgage,"Loan servicing, payments, escrow account",Web,2016-02-26,Closed with explanation,Yes,No
2014-02-15,Credit card,Other,Web,2014-02-15,Closed with explanation,Yes,No
2013-09-06,Credit card,Delinquent account,Web,2013-09-06,Closed with explanation,Yes,No
2015-11-10,Mortgage,"Loan servicing, payments, escrow account",Web,2015-11-10,Closed with explanation,Yes,No
2015-05-07,Credit reporting,Incorrect information on credit report,Web,2015-05-07,Closed with explanation,Yes,No
2014-10-07,Debt collection,Communication tactics,Phone,2014-10-14,Closed with explanation,Yes,No
2015-12-15,Debt collection,Disclosure verification of debt,Web,2015-12-15,Closed with explanation,Yes,Yes
2015-07-22,Mortgage,"Loan modification,collection,foreclosure",Web,2015-07-22,Closed with explanation,Yes,No
2016-04-15,Credit card,Advertising and marketing,Web,2016-04-15,Closed with non-monetary relief,Yes,No
2016-04-29,Credit card,Late fee,Web,2016-04-29,Closed with explanation,Yes,No
2014-10-31,Debt collection,Communication tactics,Web,2014-10-31,Closed with non-monetary relief,Yes,No
2015-09-25,Debt collection,Disclosure verification of debt,Web,2015-09-25,Closed with explanation,Yes,No
2016-02-19,Mortgage,"Application, originator, mortgage broker",Referral,2016-02-24,Closed with explanation,Yes,No
2015-11-08,Debt collection,Disclosure verification of debt,Web,2015-11-08,Closed with explanation,Yes,No
2015-05-22,Credit card,Customer service / Customer relations,Web,2015-06-16,Closed with explanation,Yes,Yes
2014-08-14,Bank account or service,"Account opening, closing, or management",Referral,2014-08-18,Closed with explanation,Yes,No
2015-11-23,Debt collection,Cont'd attempts collect debt not owed,Web,2015-11-23,Closed with explanation,Yes,No
2014-12-09,Mortgage,Settlement process and costs,Web,2014-12-31,Closed with explanation,Yes,No
2014-08-25,Mortgage,"Application, originator, mortgage broker",Phone,2014-08-28,Closed with explanation,Yes,Yes
2013-03-11,Bank account or service,Deposits and withdrawals,Fax,2013-03-12,Closed with explanation,Yes,No
2013-06-01,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-06-04,Closed with explanation,Yes,No
2012-12-20,Credit reporting,Unable to get credit report/credit score,Web,2013-02-27,Closed with explanation,Yes,No
2015-10-01,Bank account or service,Problems caused by my funds being low,Web,2015-10-01,Closed with non-monetary relief,Yes,No
2014-11-12,Bank account or service,Deposits and withdrawals,Phone,2014-11-13,Closed with monetary relief,Yes,No
2015-12-09,Credit reporting,Credit reporting company's investigation,Web,2015-12-09,Closed with explanation,Yes,No
2013-07-19,Bank account or service,"Account opening, closing, or management",Web,2013-07-19,Closed with explanation,Yes,No
2016-03-28,Mortgage,"Loan modification,collection,foreclosure",Web,2016-03-28,Closed with explanation,Yes,No
2014-10-21,Credit card,Other,Web,2014-10-27,Closed with explanation,Yes,No
2014-08-18,Debt collection,Cont'd attempts collect debt not owed,Web,2014-08-20,Closed with explanation,Yes,No
2012-05-23,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-07-03,Closed with explanation,Yes,No
2015-09-15,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-09-18,Closed with explanation,Yes,No
2013-07-25,Credit card,Advertising and marketing,Web,2013-07-25,Closed with explanation,Yes,No
2015-12-07,Debt collection,Cont'd attempts collect debt not owed,Web,2015-12-07,Closed with explanation,Yes,No
2015-06-08,Mortgage,"Loan modification,collection,foreclosure",Web,2015-06-08,Closed with explanation,Yes,No
2016-03-22,Credit reporting,Credit reporting company's investigation,Web,2016-03-22,Closed with non-monetary relief,Yes,No
2015-11-23,Mortgage,"Loan servicing, payments, escrow account",Web,2015-11-23,Closed with explanation,Yes,Yes
2014-06-05,Credit reporting,Incorrect information on credit report,Web,2014-06-10,Closed with explanation,Yes,Yes
2014-03-18,Debt collection,Cont'd attempts collect debt not owed,Web,2014-03-18,Closed with explanation,Yes,No
2012-05-21,Mortgage,"Loan servicing, payments, escrow account",Referral,2012-05-22,Closed with explanation,Yes,No
2015-11-16,Credit reporting,Incorrect information on credit report,Postal mail,2015-12-15,Closed with explanation,Yes,No
2016-05-24,Mortgage,"Loan servicing, payments, escrow account",Referral,2016-05-31,Closed with explanation,Yes,No
2013-09-25,Mortgage,"Loan servicing, payments, escrow account",Web,2013-09-25,Closed with explanation,Yes,No
2014-07-11,Debt collection,Disclosure verification of debt,Web,2014-07-16,Closed with explanation,Yes,Yes
2013-03-29,Mortgage,"Loan servicing, payments, escrow account",Web,2013-04-02,Closed with non-monetary relief,Yes,No
2016-06-03,Consumer Loan,Taking out the loan or lease,Web,2016-06-03,Closed with explanation,Yes,No
2015-10-14,Debt collection,False statements or representation,Web,2015-10-14,Closed with non-monetary relief,Yes,No
2014-07-01,Debt collection,Improper contact or sharing of info,Web,2014-07-08,Closed with explanation,Yes,No
2014-06-17,Mortgage,"Loan modification,collection,foreclosure",Postal mail,2014-06-19,Closed with explanation,Yes,No
2015-11-06,Mortgage,Credit decision / Underwriting,Web,2015-11-09,Closed with explanation,No,No
2016-08-05,Credit reporting,Incorrect information on credit report,Web,2016-08-05,Closed with non-monetary relief,Yes,Yes
2015-08-27,Debt collection,Cont'd attempts collect debt not owed,Web,2015-08-27,Closed with explanation,Yes,No
2014-07-31,Mortgage,"Loan modification,collection,foreclosure",Web,2014-07-31,Closed with explanation,Yes,No
2013-10-01,Credit reporting,Credit reporting company's investigation,Postal mail,2013-10-10,Closed with explanation,Yes,No
2013-11-04,Mortgage,"Loan modification,collection,foreclosure",Web,2013-11-04,Closed with explanation,Yes,No
2012-11-05,Credit card,Closing/Cancelling account,Phone,2012-11-08,Closed with explanation,Yes,No
2014-03-11,Mortgage,"Application, originator, mortgage broker",Web,2014-03-11,Closed with explanation,Yes,Yes
2016-03-17,Mortgage,"Loan modification,collection,foreclosure",Referral,2016-03-21,Closed with explanation,Yes,No
2012-12-11,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-12-12,Closed with non-monetary relief,Yes,No
2013-05-14,Credit reporting,Incorrect information on credit report,Postal mail,2013-05-14,Closed with explanation,Yes,No
2013-11-21,Mortgage,"Loan servicing, payments, escrow account",Web,2013-11-21,Closed with explanation,No,No
2013-10-28,Credit reporting,Improper use of my credit report,Web,2013-10-28,Closed with explanation,Yes,No
2012-08-08,Mortgage,"Loan modification,collection,foreclosure",Postal mail,2012-08-09,Closed with explanation,No,No
2013-09-09,Bank account or service,"Account opening, closing, or management",Referral,2013-09-10,Closed with explanation,Yes,No
2013-12-10,Bank account or service,"Account opening, closing, or management",Web,2013-12-16,Closed with explanation,Yes,No
2015-12-10,Student loan,Can't repay my loan,Web,2015-12-10,Closed with explanation,Yes,Yes
2014-09-02,Credit reporting,Incorrect information on credit report,Web,2014-09-05,Closed with explanation,Yes,No
2016-03-08,Student loan,Dealing with my lender or servicer,Web,2016-03-09,Closed with explanation,Yes,No
2015-09-01,Mortgage,"Loan modification,collection,foreclosure",Web,2015-09-04,Closed with explanation,Yes,No
2015-02-25,Mortgage,"Application, originator, mortgage broker",Web,2015-02-25,Closed with explanation,Yes,Yes
2016-03-24,Bank account or service,"Account opening, closing, or management",Referral,2016-03-28,Closed with explanation,Yes,No
2016-05-05,Mortgage,"Loan servicing, payments, escrow account",Web,2016-05-05,Closed with explanation,Yes,No
2013-04-25,Mortgage,"Loan servicing, payments, escrow account",Fax,2013-04-26,Closed with explanation,Yes,No
2015-02-26,Credit card,Other,Web,2015-03-02,Closed with non-monetary relief,Yes,No
2014-04-29,Mortgage,"Application, originator, mortgage broker",Web,2014-04-29,Closed with explanation,Yes,No
2014-01-27,Credit reporting,Incorrect information on credit report,Web,2014-01-27,Closed with explanation,Yes,No
2012-06-01,Credit card,APR or interest rate,Referral,2012-06-07,Closed,Yes,Yes
2014-07-23,Debt collection,False statements or representation,Web,2014-07-23,Closed with explanation,Yes,Yes
2012-02-15,Credit card,Credit determination,Web,2012-02-16,Closed without relief,Yes,Yes
2013-01-31,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-02-04,Closed with explanation,Yes,No
2014-08-28,Credit reporting,Incorrect information on credit report,Web,2014-08-28,Closed with explanation,Yes,No
2015-04-26,Debt collection,Communication tactics,Web,2015-04-26,Closed with explanation,Yes,Yes
2016-02-11,Debt collection,Disclosure verification of debt,Referral,2016-02-12,Closed with explanation,Yes,No
2013-05-30,Credit reporting,Credit reporting company's investigation,Web,2013-05-30,Closed with explanation,Yes,No
2014-09-08,Consumer Loan,Problems when you are unable to pay,Web,2014-09-08,Closed with explanation,Yes,No
2014-12-10,Debt collection,False statements or representation,Web,2014-12-10,Closed with non-monetary relief,Yes,Yes
2013-06-21,Credit reporting,Credit reporting company's investigation,Web,2013-06-21,Closed with non-monetary relief,Yes,No
2014-11-03,Credit card,Other,Referral,2014-11-06,Closed with explanation,Yes,No
2014-04-10,Bank account or service,"Account opening, closing, or management",Referral,2014-04-15,Closed with explanation,Yes,No
2013-08-22,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-08-22,Closed with non-monetary relief,Yes,No
2015-05-22,Student loan,Dealing with my lender or servicer,Web,2015-05-28,Closed,Yes,No
2012-03-06,Mortgage,"Loan servicing, payments, escrow account",Referral,2012-03-06,Closed without relief,Yes,No
2016-06-21,Credit card,Billing disputes,Web,2016-06-21,Closed with monetary relief,Yes,Yes
2016-04-21,Consumer Loan,Problems when you are unable to pay,Web,2016-04-23,Closed with non-monetary relief,Yes,No
2014-04-23,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-04-30,Closed with explanation,Yes,Yes
2014-04-11,Debt collection,Improper contact or sharing of info,Web,2014-04-11,Closed with explanation,Yes,Yes
2016-04-25,Mortgage,"Loan modification,collection,foreclosure",Referral,2016-04-28,Closed with explanation,Yes,No
2014-01-31,Bank account or service,"Account opening, closing, or management",Phone,2014-02-06,Closed with explanation,Yes,Yes
2012-07-23,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-07-24,Closed with explanation,Yes,No
2015-01-21,Debt collection,False statements or representation,Web,2015-01-21,Closed with explanation,Yes,No
2013-12-05,Mortgage,"Loan servicing, payments, escrow account",Referral,2013-12-09,Closed with explanation,Yes,No
2015-10-28,Debt collection,False statements or representation,Phone,2015-10-28,Closed with explanation,Yes,Yes
2015-03-09,Bank account or service,Problems caused by my funds being low,Web,2015-03-09,Closed with monetary relief,Yes,No
2015-03-17,Bank account or service,"Making/receiving payments, sending money",Referral,2015-03-25,Closed with monetary relief,Yes,No
2013-01-17,Mortgage,"Loan modification,collection,foreclosure",Web,2013-01-24,Closed with explanation,Yes,Yes
2014-02-09,Mortgage,"Loan modification,collection,foreclosure",Web,2014-02-09,Closed with explanation,Yes,Yes
2016-07-06,Credit reporting,Incorrect information on credit report,Web,2016-07-06,Closed with explanation,Yes,No
2013-06-24,Mortgage,"Loan servicing, payments, escrow account",Web,2013-06-26,Closed with explanation,Yes,No
2013-12-12,Bank account or service,Problems caused by my funds being low,Referral,2013-12-17,Closed with monetary relief,Yes,No
2013-10-18,Bank account or service,Deposits and withdrawals,Web,2013-10-21,Closed,Yes,No
2016-08-11,Credit reporting,Incorrect information on credit report,Web,2016-08-11,Closed with explanation,Yes,Yes
2014-03-23,Credit reporting,Unable to get credit report/credit score,Web,2014-03-22,Closed with explanation,Yes,No
2016-04-06,Mortgage,"Loan modification,collection,foreclosure",Web,2016-04-08,Closed with explanation,Yes,Yes
2016-01-12,Bank account or service,"Account opening, closing, or management",Web,2016-01-12,Closed with explanation,Yes,No
2015-11-18,Mortgage,"Loan modification,collection,foreclosure",Web,2015-11-18,Closed with explanation,Yes,No
2015-07-31,Consumer Loan,Shopping for a loan or lease,Web,2015-08-03,Closed with explanation,Yes,No
2014-05-15,Consumer Loan,Managing the loan or lease,Web,2014-05-15,Closed with explanation,Yes,No
2014-11-20,Mortgage,"Loan servicing, payments, escrow account",Web,2014-11-20,Closed with explanation,Yes,Yes
2015-11-10,Debt collection,Disclosure verification of debt,Referral,2015-11-13,Closed with explanation,Yes,Yes
2015-03-31,Debt collection,Cont'd attempts collect debt not owed,Web,2015-03-31,Closed with explanation,Yes,Yes
2014-01-15,Debt collection,Taking/threatening an illegal action,Web,2014-01-15,Closed with explanation,Yes,No
2013-06-24,Mortgage,"Loan modification,collection,foreclosure",Web,2013-06-26,Closed with non-monetary relief,Yes,No
2014-09-25,Debt collection,Disclosure verification of debt,Web,2014-10-02,Closed with explanation,Yes,No
2012-08-20,Mortgage,Other,Referral,2012-08-22,Closed with explanation,Yes,No
2015-06-08,Debt collection,Communication tactics,Web,2015-06-08,Closed with explanation,Yes,No
2014-05-01,Credit reporting,Improper use of my credit report,Web,2014-05-01,Closed with explanation,Yes,Yes
2013-09-26,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-09-27,Closed with explanation,Yes,No
2013-05-07,Consumer Loan,Managing the loan or lease,Referral,2013-05-09,Closed with explanation,Yes,No
2013-11-22,Bank account or service,Deposits and withdrawals,Web,2013-11-29,Closed with non-monetary relief,Yes,No
2013-09-24,Mortgage,"Application, originator, mortgage broker",Web,2013-09-25,Closed with explanation,Yes,No
2014-05-28,Debt collection,False statements or representation,Web,2014-06-02,Closed,No,No
2014-01-21,Credit reporting,Incorrect information on credit report,Web,2014-01-21,Closed with non-monetary relief,Yes,No
2015-12-03,Consumer Loan,Shopping for a loan or lease,Web,2015-12-03,Closed with explanation,Yes,Yes
2015-04-01,Credit reporting,Incorrect information on credit report,Referral,2015-04-03,Closed with non-monetary relief,Yes,No
2016-03-08,Credit reporting,Incorrect information on credit report,Web,2016-03-08,Closed with explanation,Yes,Yes
2013-12-17,Bank account or service,"Account opening, closing, or management",Referral,2013-12-24,Closed with explanation,Yes,No
2014-06-12,Debt collection,Disclosure verification of debt,Referral,2014-06-16,Closed with explanation,Yes,No
2015-05-18,Student loan,Can't repay my loan,Web,2015-05-20,Closed with explanation,Yes,No
2012-08-28,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-08-30,Closed with explanation,Yes,No
2015-07-24,Bank account or service,Deposits and withdrawals,Phone,2015-07-27,Closed with explanation,Yes,No
2016-04-11,Debt collection,Cont'd attempts collect debt not owed,Web,2016-04-11,Closed with explanation,Yes,Yes
2016-06-03,Credit reporting,Incorrect information on credit report,Web,2016-06-06,Closed with explanation,Yes,No
2014-02-23,Credit reporting,Incorrect information on credit report,Web,2014-02-27,Closed with non-monetary relief,Yes,No
2013-06-22,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-06-25,Closed with explanation,Yes,Yes
2012-11-16,Credit card,Credit line increase/decrease,Web,2012-11-19,Closed with non-monetary relief,Yes,No
2015-01-29,Credit reporting,Incorrect information on credit report,Web,2015-02-03,Closed with explanation,Yes,Yes
2015-04-08,Bank account or service,Deposits and withdrawals,Referral,2015-04-09,Closed with monetary relief,Yes,No
2016-01-19,Credit card,Identity theft / Fraud / Embezzlement,Web,2016-01-19,Closed with non-monetary relief,Yes,Yes
2015-08-30,Credit reporting,Incorrect information on credit report,Web,2015-08-31,Closed with non-monetary relief,Yes,No
2015-05-10,Credit reporting,Improper use of my credit report,Web,2015-05-10,Closed with non-monetary relief,Yes,No
2015-11-24,Credit card,Credit determination,Postal mail,2015-11-27,Closed with explanation,Yes,No
2013-07-11,Credit card,Credit card protection / Debt protection,Web,2013-07-11,Closed with explanation,Yes,Yes
2015-11-22,Debt collection,Cont'd attempts collect debt not owed,Web,2015-11-25,Closed with non-monetary relief,Yes,No
2014-09-27,Credit reporting,Incorrect information on credit report,Web,2014-10-02,Closed with explanation,Yes,No
2016-05-09,Credit reporting,Incorrect information on credit report,Web,2016-05-09,Closed with non-monetary relief,Yes,No
2013-09-23,Bank account or service,Deposits and withdrawals,Email,2013-09-24,Closed with explanation,Yes,No
2012-01-17,Credit card,Billing disputes,Web,2012-01-18,Closed without relief,Yes,No
2016-07-27,Debt collection,Cont'd attempts collect debt not owed,Web,2016-08-01,Closed with explanation,Yes,Yes
2015-09-15,Credit card,Privacy,Web,2015-09-15,Closed with non-monetary relief,Yes,No
2015-09-16,Credit card,Balance transfer fee,Web,2015-09-16,Closed with monetary relief,Yes,No
2016-06-10,Mortgage,"Loan modification,collection,foreclosure",Phone,2016-06-10,Closed with explanation,Yes,No
2015-05-20,Mortgage,"Loan modification,collection,foreclosure",Web,2015-05-20,Closed with explanation,Yes,No
2014-03-21,Debt collection,Cont'd attempts collect debt not owed,Postal mail,2014-03-27,Closed with explanation,Yes,No
2015-07-21,Bank account or service,Problems caused by my funds being low,Web,2015-07-21,Closed with explanation,Yes,Yes
2015-10-20,Debt collection,Communication tactics,Web,2015-10-20,Closed with explanation,Yes,No
2016-08-23,Debt collection,Communication tactics,Postal mail,2016-08-25,Closed with monetary relief,Yes,Yes
2016-01-07,Debt collection,Cont'd attempts collect debt not owed,Web,2016-01-07,Closed with explanation,Yes,No
2015-04-10,Credit reporting,Incorrect information on credit report,Web,2015-04-10,Closed with explanation,Yes,No
2014-08-20,Credit card,Transaction issue,Referral,2014-08-25,Closed with explanation,Yes,Yes
